IBB_time,IBB_Open,IBB_High,IBB_Low,IBB_Close,IBB_Volume,IBB_Currency
09/09/2016 00:00,95.152,95.309,92.876,92.876,5450683,USD
12/09/2016 00:00,92.332,95.931,92.209,95.702,4332298,USD
13/09/2016 00:00,94.919,95.002,93.196,94.206,4851715,USD
14/09/2016 00:00,94.666,96.472,94.617,95.309,4775271,USD
15/09/2016 00:00,95.206,96.969,94.732,96.716,3950515,USD
16/09/2016 00:00,96.316,97.419,95.899,97.209,3945573,USD
19/09/2016 00:00,97.612,98.302,96.802,97.506,2924453,USD
20/09/2016 00:00,98.139,98.861,97.691,98.476,2986956,USD
21/09/2016 00:00,98.749,99.482,97.142,99.176,5999898,USD
22/09/2016 00:00,100.026,100.096,98.803,100.026,4373129,USD
23/09/2016 00:00,100.026,100.599,99.349,99.392,3146242,USD
26/09/2016 00:00,98.726,99.022,97.816,98.176,3966283,USD
27/09/2016 00:00,97.366,99.206,97.366,99.159,3100654,USD
28/09/2016 00:00,99.109,99.482,97.616,98.359,2566397,USD
29/09/2016 00:00,98.129,98.409,95.052,95.289,4722845,USD
30/09/2016 00:00,95.246,96.832,94.572,96.486,5766274,USD
03/10/2016 00:00,96.486,96.666,95.129,96.666,4768275,USD
04/10/2016 00:00,96.449,97.082,95.609,96.086,2548405,USD
05/10/2016 00:00,96.519,97.521,96.086,96.932,3052630,USD
06/10/2016 00:00,95.832,95.999,94.519,94.719,4312672,USD
07/10/2016 00:00,94.772,95.122,93.792,94.699,2990052,USD
10/10/2016 00:00,95.672,96.466,95.659,96.022,2473474,USD
11/10/2016 00:00,94.516,94.809,91.666,92.332,9361585,USD
12/10/2016 00:00,92.182,92.749,89.936,90.042,7506705,USD
13/10/2016 00:00,89.332,90.969,89.202,90.369,6829637,USD
14/10/2016 00:00,88.692,88.692,88.712,88.692,4345579,USD
17/10/2016 00:00,88.526,89.302,87.516,88.572,4392560,USD
18/10/2016 00:00,89.809,90.359,89.459,89.809,3862197,USD
19/10/2016 00:00,89.822,89.822,89.069,89.159,3095650,USD
20/10/2016 00:00,89.079,90.389,89.002,90.012,4835838,USD
21/10/2016 00:00,90.016,90.016,88.999,89.256,2182138,USD
24/10/2016 00:00,89.172,89.759,88.65,88.802,2604581,USD
25/10/2016 00:00,89.189,89.296,88.122,88.392,2514880,USD
26/10/2016 00:00,88.882,89.579,87.839,88.436,4350956,USD
27/10/2016 00:00,89.349,90.094,88.372,88.489,4607323,USD
28/10/2016 00:00,87.972,87.972,85.829,86.829,8926301,USD
31/10/2016 00:00,86.849,86.992,85.482,85.559,4725455,USD
01/11/2016 00:00,85.762,86.686,84.859,86.362,6361036,USD
02/11/2016 00:00,84.776,86.239,84.819,84.776,4089044,USD
03/11/2016 00:00,84.929,85.422,82.24,82.289,9398194,USD
04/11/2016 00:00,82.329,84.829,82.289,83.899,6265140,USD
07/11/2016 00:00,85.492,87.339,85.206,87.056,5942333,USD
08/11/2016 00:00,86.339,88.332,86.092,87.206,6388732,USD
09/11/2016 00:00,94.502,96.332,92.032,94.996,33043383,USD
10/11/2016 00:00,96.709,98.069,95.309,96.592,16808826,USD
11/11/2016 00:00,95.966,96.326,94.202,95.999,7718864,USD
14/11/2016 00:00,96.576,97.782,95.399,97.696,9623772,USD
15/11/2016 00:00,97.406,97.519,95.747,97.109,4533786,USD
16/11/2016 00:00,96.799,97.236,95.459,95.502,3580371,USD
17/11/2016 00:00,95.836,96.339,94.582,96.172,3670117,USD
18/11/2016 00:00,96.269,96.489,94.576,94.906,4925008,USD
21/11/2016 00:00,95.326,95.696,94.792,95.612,2852579,USD
22/11/2016 00:00,96.066,96.066,93.009,93.786,5721171,USD
23/11/2016 00:00,91.666,94.689,91.409,94.579,5611916,USD
25/11/2016 00:00,94.999,95.206,93.766,94.819,1120754,USD
28/11/2016 00:00,94.799,94.799,93.157,93.329,3060676,USD
29/11/2016 00:00,93.149,94.222,92.669,93.436,3048240,USD
30/11/2016 00:00,93.972,93.972,91.296,91.356,4822002,USD
01/12/2016 00:00,91.769,91.802,89.552,89.819,6013797,USD
02/12/2016 00:00,89.596,90.942,89.202,90.152,5074983,USD
05/12/2016 00:00,90.866,91.771,90.156,90.642,3119785,USD
06/12/2016 00:00,91.109,91.616,90.197,91.446,3081073,USD
07/12/2016 00:00,89.489,90.099,87.216,88.759,7395797,USD
08/12/2016 00:00,88.386,89.632,87.242,89.506,7886422,USD
09/12/2016 00:00,90.589,91.796,89.466,89.889,6589347,USD
12/12/2016 00:00,89.366,89.666,88.589,89.176,3474692,USD
13/12/2016 00:00,89.826,90.576,89.522,89.682,3881670,USD
14/12/2016 00:00,89.599,90.392,89.126,89.806,2824051,USD
15/12/2016 00:00,89.956,90.822,89.604,90.646,2941619,USD
16/12/2016 00:00,90.869,91.859,90.507,90.709,4991948,USD
19/12/2016 00:00,90.666,91.544,89.442,89.596,3774434,USD
20/12/2016 00:00,89.822,90.562,89.822,90.306,3290157,USD
21/12/2016 00:00,90.389,90.467,89.029,89.282,2931245,USD
22/12/2016 00:00,89.282,89.376,88.449,88.899,2445954,USD
23/12/2016 00:00,88.986,90.942,88.776,90.772,3760406,USD
27/12/2016 00:00,90.949,92.042,90.402,90.419,2555141,USD
28/12/2016 00:00,90.402,90.536,89.179,89.359,2616914,USD
29/12/2016 00:00,89.332,89.756,88.666,89.036,2145564,USD
30/12/2016 00:00,89.332,89.382,87.976,88.459,3533942,USD
03/01/2017 00:00,89.119,90.166,88.922,90.079,3719872,USD
04/01/2017 00:00,90.206,92.906,90.206,92.409,6164333,USD
05/01/2017 00:00,92.842,93.142,91.876,92.699,3651874,USD
06/01/2017 00:00,93.279,93.829,92.787,93.419,4614613,USD
09/01/2017 00:00,94.052,94.999,93.412,94.759,4582762,USD
10/01/2017 00:00,95.449,95.722,94.139,95.499,4718156,USD
11/01/2017 00:00,95.546,95.562,91.689,92.646,16892035,USD
12/01/2017 00:00,92.976,93.442,91.549,92.976,5598272,USD
13/01/2017 00:00,93.336,94.219,93.336,93.336,4140155,USD
17/01/2017 00:00,92.339,92.426,91.219,91.506,6384475,USD
18/01/2017 00:00,91.669,92.371,91.546,92.269,3505130,USD
19/01/2017 00:00,92.269,92.332,91.092,91.492,2031284,USD
20/01/2017 00:00,91.469,92.149,90.886,91.139,3418756,USD
23/01/2017 00:00,91.212,91.472,89.972,90.282,3431704,USD
24/01/2017 00:00,90.059,90.609,88.959,90.002,3882615,USD
25/01/2017 00:00,90.566,91.186,90.226,90.892,3207122,USD
26/01/2017 00:00,91.349,91.809,90.399,90.566,2884148,USD
27/01/2017 00:00,90.859,91.529,90.689,91.359,2458624,USD
30/01/2017 00:00,90.929,91.322,89.549,90.129,2744085,USD
31/01/2017 00:00,89.266,92.809,89.249,92.689,7950818,USD
01/02/2017 00:00,92.782,93.636,92.449,93.472,4409465,USD
02/02/2017 00:00,92.886,93.729,92.529,93.292,3660115,USD
03/02/2017 00:00,93.999,94.409,93.132,94.349,3097612,USD
06/02/2017 00:00,94.362,94.552,93.699,94.512,2886107,USD
07/02/2017 00:00,94.732,94.826,93.626,94.136,3392533,USD
08/02/2017 00:00,93.332,94.146,92.769,93.906,3206063,USD
09/02/2017 00:00,94.199,95.099,93.999,94.852,3184439,USD
10/02/2017 00:00,94.826,95.292,94.516,94.789,2291873,USD
13/02/2017 00:00,95.006,95.671,94.954,95.432,2347424,USD
14/02/2017 00:00,95.459,96.666,95.139,96.599,4337956,USD
15/02/2017 00:00,96.289,98.499,96.289,98.316,5334329,USD
16/02/2017 00:00,98.332,98.969,96.669,97.659,4772511,USD
17/02/2017 00:00,97.329,98.162,97.199,98.116,2694702,USD
21/02/2017 00:00,98.336,98.494,97.272,97.599,2827957,USD
22/02/2017 00:00,97.692,97.749,96.649,96.769,2687505,USD
23/02/2017 00:00,96.916,96.966,95.386,96.439,2838565,USD
24/02/2017 00:00,95.612,96.699,95.612,96.632,5254109,USD
27/02/2017 00:00,96.469,99.496,96.459,99.422,7705703,USD
28/02/2017 00:00,98.969,99.946,98.466,99.076,5200933,USD
01/03/2017 00:00,100.299,100.709,99.336,100.312,5553818,USD
02/03/2017 00:00,100.519,101.246,99.712,99.929,4107476,USD
03/03/2017 00:00,99.519,100.909,99.519,100.829,3009804,USD
06/03/2017 00:00,100.282,100.499,99.302,99.942,3167369,USD
07/03/2017 00:00,98.806,99.282,97.999,98.342,5639528,USD
08/03/2017 00:00,98.139,100.052,98.139,99.216,4474227,USD
09/03/2017 00:00,99.576,99.966,98.612,99.576,2581304,USD
10/03/2017 00:00,100.249,100.309,98.879,100.199,4364237,USD
13/03/2017 00:00,100.406,100.406,99.426,100.202,2473855,USD
14/03/2017 00:00,99.749,99.999,99.139,99.332,2889614,USD
15/03/2017 00:00,99.549,101.206,99.527,100.812,3556224,USD
16/03/2017 00:00,100.682,100.682,99.051,99.529,4329670,USD
17/03/2017 00:00,97.916,98.999,97.856,98.426,5102343,USD
20/03/2017 00:00,98.316,99.205,98.269,98.859,2405169,USD
21/03/2017 00:00,99.246,99.266,96.017,96.122,7740368,USD
22/03/2017 00:00,96.409,96.781,95.839,96.639,4781784,USD
23/03/2017 00:00,96.349,97.332,96.106,96.329,2148051,USD
24/03/2017 00:00,96.266,97.062,96.152,96.686,3374575,USD
27/03/2017 00:00,95.556,97.942,95.552,97.712,3636417,USD
28/03/2017 00:00,98.119,98.236,96.936,97.336,2356248,USD
29/03/2017 00:00,97.946,98.896,97.752,98.139,2578754,USD
30/03/2017 00:00,98.462,98.529,97.382,97.796,1965356,USD
31/03/2017 00:00,97.796,98.106,97.399,97.756,2045207,USD
03/04/2017 00:00,98.006,98.529,96.932,96.992,2072793,USD
04/04/2017 00:00,96.642,97.499,96.642,97.132,1732097,USD
05/04/2017 00:00,97.176,97.714,95.526,95.806,2669667,USD
06/04/2017 00:00,95.896,96.359,95.409,96.072,2232475,USD
07/04/2017 00:00,95.899,97.056,95.766,96.839,2375253,USD
10/04/2017 00:00,96.829,97.429,96.399,96.462,1433312,USD
11/04/2017 00:00,96.122,96.809,95.286,96.122,2288225,USD
12/04/2017 00:00,96.439,96.676,95.789,96.216,1473249,USD
13/04/2017 00:00,95.999,97.242,95.999,96.862,2273822,USD
17/04/2017 00:00,96.666,97.039,96.239,96.859,1462605,USD
18/04/2017 00:00,96.542,96.702,95.302,95.889,2818117,USD
19/04/2017 00:00,96.202,96.906,95.892,96.282,2063808,USD
20/04/2017 00:00,96.666,97.014,95.832,96.779,2672667,USD
21/04/2017 00:00,96.966,96.966,95.532,95.829,3210596,USD
24/04/2017 00:00,96.879,97.466,96.609,97.246,2742546,USD
25/04/2017 00:00,98.049,98.989,97.972,98.516,3424534,USD
26/04/2017 00:00,98.369,99.084,98.269,98.799,2465764,USD
27/04/2017 00:00,98.839,99.279,98.152,98.839,2015351,USD
28/04/2017 00:00,98.806,99.436,98.554,99.212,1708682,USD
01/05/2017 00:00,99.239,99.992,99.109,99.792,2511220,USD
02/05/2017 00:00,99.999,100.262,98.922,99.422,2213464,USD
03/05/2017 00:00,99.089,99.252,98.386,98.779,1626499,USD
04/05/2017 00:00,99.092,99.666,98.842,99.482,3175028,USD
05/05/2017 00:00,99.416,99.536,98.132,98.622,2094795,USD
08/05/2017 00:00,98.189,98.569,96.279,96.482,4045834,USD
09/05/2017 00:00,97.069,97.726,96.634,97.649,2651922,USD
10/05/2017 00:00,97.576,97.576,96.379,97.296,2232232,USD
11/05/2017 00:00,97.099,97.392,96.152,97.189,3214115,USD
12/05/2017 00:00,97.186,97.949,96.902,97.622,1559146,USD
15/05/2017 00:00,97.732,98.272,97.536,98.039,1684091,USD
16/05/2017 00:00,98.176,98.559,97.796,98.432,1543038,USD
17/05/2017 00:00,97.399,97.664,96.119,96.196,3470684,USD
18/05/2017 00:00,96.339,97.836,96.312,97.422,2278967,USD
19/05/2017 00:00,97.739,98.246,96.702,96.816,2017853,USD
22/05/2017 00:00,96.839,97.156,96.289,97.106,2619848,USD
23/05/2017 00:00,97.166,97.246,96.559,96.986,1975856,USD
24/05/2017 00:00,96.989,97.249,96.096,97.052,2144316,USD
25/05/2017 00:00,97.666,97.666,96.826,96.839,2267900,USD
26/05/2017 00:00,96.072,97.012,96.021,96.072,1858639,USD
30/05/2017 00:00,95.999,96.159,94.566,94.766,2851556,USD
31/05/2017 00:00,94.999,95.456,94.199,95.249,4801383,USD
01/06/2017 00:00,95.499,97.154,95.356,96.962,3384937,USD
02/06/2017 00:00,97.332,98.882,97.236,98.596,943578,USD
05/06/2017 00:00,98.999,99.002,97.249,98.049,2733102,USD
06/06/2017 00:00,97.689,98.329,97.365,97.599,1388675,USD
07/06/2017 00:00,97.749,98.141,97.182,97.659,1399166,USD
08/06/2017 00:00,97.606,98.602,97.506,98.249,1730810,USD
09/06/2017 00:00,98.312,99.516,97.546,98.036,877470,USD
12/06/2017 00:00,97.549,98.629,97.019,97.742,3864942,USD
13/06/2017 00:00,98.109,98.246,97.332,98.142,2431254,USD
14/06/2017 00:00,98.389,99.344,97.939,98.696,3120838,USD
15/06/2017 00:00,98.269,98.316,97.066,97.932,5649254,USD
16/06/2017 00:00,97.752,97.912,96.834,97.576,2238328,USD
19/06/2017 00:00,98.239,100.322,97.899,99.929,1168596,USD
20/06/2017 00:00,100.142,102.706,99.936,101.196,11646011,USD
21/06/2017 00:00,102.109,105.442,101.899,105.366,15251112,USD
22/06/2017 00:00,106.012,107.816,105.682,106.702,11499235,USD
23/06/2017 00:00,106.602,107.089,105.372,106.912,7856266,USD
26/06/2017 00:00,107.129,107.289,105.849,106.572,4656239,USD
27/06/2017 00:00,106.289,106.496,103.502,103.629,5637449,USD
28/06/2017 00:00,104.039,105.886,103.492,105.626,4619956,USD
29/06/2017 00:00,105.666,105.666,102.902,104.116,1588993,USD
30/06/2017 00:00,104.399,104.399,103.122,103.359,2108820,USD
03/07/2017 00:00,103.962,104.529,103.372,103.649,962563,USD
05/07/2017 00:00,104.076,105.392,103.469,105.096,1374107,USD
06/07/2017 00:00,103.482,104.798,102.959,103.482,3294234,USD
07/07/2017 00:00,104.309,104.537,103.606,104.152,2269160,USD
10/07/2017 00:00,104.316,104.332,102.842,103.312,1921315,USD
11/07/2017 00:00,103.442,104.199,103.092,104.002,3228020,USD
12/07/2017 00:00,104.862,104.872,104.13,104.669,3322578,USD
13/07/2017 00:00,104.906,106.042,103.522,105.469,6099118,USD
14/07/2017 00:00,105.602,106.092,105.232,105.469,2445963,USD
17/07/2017 00:00,105.696,106.182,104.976,105.026,2397867,USD
18/07/2017 00:00,105.016,105.126,104.226,105.046,2199043,USD
19/07/2017 00:00,106.332,107.329,106.216,106.542,3081211,USD
20/07/2017 00:00,106.986,108.202,106.756,107.639,4105082,USD
21/07/2017 00:00,107.379,108.429,107.379,108.292,3845552,USD
24/07/2017 00:00,108.329,109.179,107.699,109.112,3100621,USD
25/07/2017 00:00,109.942,109.966,107.6,107.936,1739438,USD
26/07/2017 00:00,108.196,108.879,107.699,108.632,777353,USD
27/07/2017 00:00,109.589,109.619,105.806,106.596,1274233,USD
28/07/2017 00:00,106.109,107.529,105.952,107.272,2196313,USD
31/07/2017 00:00,107.152,107.509,106.266,106.362,1909933,USD
01/08/2017 00:00,106.796,106.796,104.852,105.256,746008,USD
02/08/2017 00:00,105.639,105.984,104.466,105.679,2047526,USD
03/08/2017 00:00,105.922,105.972,104.666,104.849,2360802,USD
04/08/2017 00:00,105.362,105.362,104.269,105.192,2028971,USD
07/08/2017 00:00,105.209,105.946,104.856,105.756,1612582,USD
08/08/2017 00:00,105.552,106.062,104.447,104.762,1914895,USD
09/08/2017 00:00,103.822,105.069,103.776,104.432,2559356,USD
10/08/2017 00:00,104.006,104.006,101.372,101.482,4961504,USD
11/08/2017 00:00,101.552,102.559,101.344,102.136,3412276,USD
14/08/2017 00:00,102.749,103.429,102.696,103.192,1600882,USD
15/08/2017 00:00,103.332,103.776,102.892,103.102,1644034,USD
16/08/2017 00:00,103.639,104.076,103.063,103.359,1862737,USD
17/08/2017 00:00,103.452,103.742,101.569,101.602,2973144,USD
18/08/2017 00:00,101.329,102.102,100.892,101.352,2810170,USD
21/08/2017 00:00,101.086,101.939,100.856,101.559,1707344,USD
22/08/2017 00:00,102.129,103.686,101.939,103.506,2728020,USD
23/08/2017 00:00,103.159,103.616,102.889,103.052,1436570,USD
24/08/2017 00:00,103.269,104.502,102.919,104.289,1984814,USD
25/08/2017 00:00,104.639,104.919,103.482,103.682,2266670,USD
28/08/2017 00:00,104.666,105.966,104.616,105.629,3077530,USD
29/08/2017 00:00,104.572,106.162,104.502,105.939,2073792,USD
30/08/2017 00:00,106.062,108.532,105.766,108.106,4393418,USD
31/08/2017 00:00,108.299,111.229,108.299,111.116,5652969,USD
01/09/2017 00:00,111.049,112.239,110.469,111.946,3689650,USD
05/09/2017 00:00,111.629,112.082,109.872,111.012,3494672,USD
06/09/2017 00:00,111.529,112.019,110.602,111.446,2392542,USD
07/09/2017 00:00,110.999,112.116,110.349,111.742,1717571,USD
08/09/2017 00:00,111.926,112.192,111.072,111.366,2082621,USD
11/09/2017 00:00,112.156,112.179,110.806,111.469,2458570,USD
12/09/2017 00:00,111.116,111.759,110.626,111.716,1917913,USD
13/09/2017 00:00,111.336,111.729,111.006,111.342,1344466,USD
14/09/2017 00:00,111.199,111.646,110.039,110.686,3097324,USD
15/09/2017 00:00,110.666,111.306,110.116,110.606,2961408,USD
18/09/2017 00:00,110.856,111.362,110.306,110.722,1950512,USD
19/09/2017 00:00,110.666,110.826,109.746,109.986,1186122,USD
20/09/2017 00:00,110.209,111.256,109.936,110.916,2103936,USD
21/09/2017 00:00,110.422,111.199,110.226,110.422,1066226,USD
22/09/2017 00:00,109.979,110.179,109.242,109.979,2235109,USD
25/09/2017 00:00,109.829,111.056,109.829,110.466,2673699,USD
26/09/2017 00:00,110.756,110.952,109.246,109.402,2345000,USD
27/09/2017 00:00,109.442,110.432,109.442,110.029,2108445,USD
28/09/2017 00:00,109.992,110.642,109.266,110.182,3045759,USD
29/09/2017 00:00,110.459,111.307,109.682,111.196,2613503,USD
02/10/2017 00:00,111.789,112.932,111.372,112.879,5012717,USD
03/10/2017 00:00,113.006,113.132,111.532,112.616,2389776,USD
04/10/2017 00:00,112.999,113.639,112.479,113.492,3180479,USD
05/10/2017 00:00,113.489,113.949,112.896,113.616,2072106,USD
06/10/2017 00:00,113.439,114.164,112.946,113.492,1622365,USD
09/10/2017 00:00,113.592,113.909,112.916,113.159,1509168,USD
10/10/2017 00:00,113.056,113.569,112.629,113.196,1118567,USD
11/10/2017 00:00,113.196,113.196,112.533,112.962,1172304,USD
12/10/2017 00:00,112.896,113.126,111.962,112.376,1948993,USD
13/10/2017 00:00,112.756,112.836,111.856,112.126,2972694,USD
16/10/2017 00:00,112.156,113.896,111.839,112.279,4216029,USD
17/10/2017 00:00,112.326,113.119,112.137,112.706,1735220,USD
18/10/2017 00:00,113.056,113.456,111.822,111.989,1953728,USD
19/10/2017 00:00,111.666,112.362,110.846,111.702,2163484,USD
20/10/2017 00:00,111.169,111.176,109.806,110.599,2905910,USD
23/10/2017 00:00,110.366,110.642,109.139,109.246,2459671,USD
24/10/2017 00:00,109.299,109.299,107.292,108.389,3416287,USD
25/10/2017 00:00,108.389,108.562,106.442,107.149,3880023,USD
26/10/2017 00:00,104.832,105.772,104.006,104.659,7046362,USD
27/10/2017 00:00,104.599,105.632,103.746,105.372,3749257,USD
30/10/2017 00:00,105.546,106.617,104.802,105.552,1145429,USD
31/10/2017 00:00,105.666,106.196,104.296,104.726,747262,USD
01/11/2017 00:00,105.459,105.639,103.836,104.062,3378706,USD
02/11/2017 00:00,104.222,104.919,103.559,104.019,3011847,USD
03/11/2017 00:00,103.842,105.739,103.842,105.622,956566,USD
06/11/2017 00:00,105.982,106.191,105.145,105.196,2526190,USD
07/11/2017 00:00,105.636,105.636,104.299,104.672,2482441,USD
08/11/2017 00:00,105.132,105.566,103.949,104.266,1791705,USD
09/11/2017 00:00,103.666,103.946,102.629,103.679,2825119,USD
10/11/2017 00:00,103.666,104.219,102.886,104.059,3200210,USD
13/11/2017 00:00,103.929,103.929,103.019,103.359,1991795,USD
14/11/2017 00:00,103.306,103.306,100.682,101.682,6209567,USD
15/11/2017 00:00,100.999,102.609,100.682,102.082,3846368,USD
16/11/2017 00:00,102.846,103.772,102.203,103.602,2772115,USD
17/11/2017 00:00,103.602,103.949,103.029,103.736,2194705,USD
20/11/2017 00:00,103.776,103.979,102.639,102.776,2556095,USD
21/11/2017 00:00,103.396,103.816,103.122,103.569,2350731,USD
22/11/2017 00:00,103.979,104.272,103.683,104.172,1557226,USD
24/11/2017 00:00,104.316,104.539,103.932,104.209,667324,USD
27/11/2017 00:00,104.252,104.616,103.299,103.482,2273402,USD
28/11/2017 00:00,103.356,103.932,102.796,103.769,1946689,USD
29/11/2017 00:00,103.769,104.989,103.149,103.756,2690697,USD
30/11/2017 00:00,103.869,105.406,103.869,105.252,3021114,USD
01/12/2017 00:00,105.36,106.33,103.36,105.7,2822567,USD
04/12/2017 00:00,106.6,107,103.76,104.03,2340168,USD
05/12/2017 00:00,103.98,105.07,103.15,103.33,2858315,USD
06/12/2017 00:00,103.03,103.68,101.47,102.58,3018578,USD
07/12/2017 00:00,104.05,104.46,102.471,104.05,2102244,USD
08/12/2017 00:00,104.56,106.53,104.56,106.07,2804033,USD
11/12/2017 00:00,107.49,107.49,105.78,106.23,2535076,USD
12/12/2017 00:00,106.07,106.265,105.3,105.76,1634616,USD
13/12/2017 00:00,105.63,107.28,105.63,106.72,2864484,USD
14/12/2017 00:00,106.73,107.23,104.83,105.17,1757761,USD
15/12/2017 00:00,105.61,106.65,104.86,106.6,3034535,USD
18/12/2017 00:00,107.29,107.39,106.24,106.36,1984929,USD
19/12/2017 00:00,106.23,106.94,105.91,106.11,1401067,USD
20/12/2017 00:00,106.2,107,106.2,106.66,1390291,USD
21/12/2017 00:00,106.33,107.24,106.32,106.8,1486157,USD
22/12/2017 00:00,106.47,107.305,106.11,106.94,1041643,USD
26/12/2017 00:00,106.8,107.534,106.528,107.44,642451,USD
27/12/2017 00:00,107.5,108.16,107.36,107.59,1616575,USD
28/12/2017 00:00,107.65,108.15,107.01,107.79,1060307,USD
29/12/2017 00:00,107.58,108.28,106.68,106.77,1961275,USD
02/01/2018 00:00,107.49,109.46,106.68,109.34,3756184,USD
03/01/2018 00:00,109.5,111.22,109.15,110.88,3624896,USD
04/01/2018 00:00,111.19,111.37,109.46,109.97,2437007,USD
05/01/2018 00:00,110.25,110.76,109.19,109.83,1997433,USD
08/01/2018 00:00,110.04,110.15,107.56,108.37,3544811,USD
09/01/2018 00:00,108.63,110.84,108.61,110.41,3654791,USD
10/01/2018 00:00,110.24,111.04,109.14,110.91,1725429,USD
11/01/2018 00:00,111.23,111.54,110.3,111.23,1769111,USD
12/01/2018 00:00,111.5,112.23,111.03,111.98,2194347,USD
16/01/2018 00:00,112.31,113.29,110.37,110.6,3883056,USD
17/01/2018 00:00,111.42,111.93,110.62,111.41,2192205,USD
18/01/2018 00:00,111.39,111.52,110.26,111.27,1455026,USD
19/01/2018 00:00,111.45,112.14,111.28,112,2104824,USD
22/01/2018 00:00,112.91,115.56,112.83,115.52,3377965,USD
23/01/2018 00:00,115.5,117.42,115.42,116.81,3479775,USD
24/01/2018 00:00,117.03,117.355,114.86,115.9,2817357,USD
25/01/2018 00:00,116.31,117,115.57,116.63,2208814,USD
26/01/2018 00:00,116.98,118.4,116.98,118.04,2614937,USD
29/01/2018 00:00,117.99,119.3,117.85,118.5,2517517,USD
30/01/2018 00:00,116.43,117.48,115.83,116.27,4532501,USD
31/01/2018 00:00,116.32,117.15,113.7,114.08,3710231,USD
01/02/2018 00:00,113.75,114.74,113.26,113.98,2855705,USD
02/02/2018 00:00,113.01,113.98,111.95,112.14,4334002,USD
05/02/2018 00:00,111.05,112.48,107.18,107.18,6055763,USD
06/02/2018 00:00,105.6,109.64,105.32,109.36,7980953,USD
07/02/2018 00:00,108.96,110.875,108.79,109.41,2980506,USD
08/02/2018 00:00,109.89,110.06,104.76,104.86,4105599,USD
09/02/2018 00:00,105.41,106.59,101.02,105.67,7950266,USD
12/02/2018 00:00,105.83,108.4,105.81,107.35,3039242,USD
13/02/2018 00:00,107.3,107.78,105.92,107.54,1792539,USD
14/02/2018 00:00,106.57,110.28,106.52,109.73,4534569,USD
15/02/2018 00:00,110.51,110.94,109.19,110.76,1851562,USD
16/02/2018 00:00,110.74,111.53,109.88,110.36,1919845,USD
20/02/2018 00:00,109.53,110.78,108.89,109.25,2570523,USD
21/02/2018 00:00,109.43,111.25,109.03,109.08,1768293,USD
22/02/2018 00:00,109.8,110.25,108.3,108.42,2485266,USD
23/02/2018 00:00,108.88,110.76,108.12,110.68,2328733,USD
26/02/2018 00:00,111.36,111.79,110.52,111.49,2014821,USD
27/02/2018 00:00,111.32,111.93,110.06,110.1,1831597,USD
28/02/2018 00:00,110,110.27,108.05,108.08,3104840,USD
01/03/2018 00:00,108.1,108.69,106.117,107.04,6975905,USD
02/03/2018 00:00,105.87,109.88,105.53,109.65,3996497,USD
05/03/2018 00:00,109.19,111.15,109.045,110.86,5535740,USD
06/03/2018 00:00,111.56,111.56,109.985,111.12,3825429,USD
07/03/2018 00:00,110.13,111.87,110.08,111.8,2883080,USD
08/03/2018 00:00,111.8,112.7,111.37,112.62,2398136,USD
09/03/2018 00:00,113.01,114.46,112.8,114.36,3065743,USD
12/03/2018 00:00,114.44,115,113.8,114.73,377265,USD
13/03/2018 00:00,114.5,115.6,113.58,113.92,1590066,USD
14/03/2018 00:00,114.11,114.64,113.273,113.78,1546801,USD
15/03/2018 00:00,114.27,114.35,112.28,112.67,256066,USD
16/03/2018 00:00,112.67,113.56,112.61,112.74,2627570,USD
19/03/2018 00:00,112,112.64,109.41,110.48,3176258,USD
20/03/2018 00:00,110.3,111.09,109.92,110.54,834407,USD
21/03/2018 00:00,110.4,111.47,110.21,110.67,1255630,USD
22/03/2018 00:00,110.23,110.7,108.05,108.13,545047,USD
23/03/2018 00:00,108.01,108.51,105.29,105.29,3388300,USD
26/03/2018 00:00,106.8,108.26,105.17,108.11,3022500,USD
27/03/2018 00:00,108.77,108.77,104.68,105.12,2737213,USD
28/03/2018 00:00,105.96,106.84,104.57,105.98,2960517,USD
29/03/2018 00:00,106.22,107.92,105.68,106.74,2541770,USD
02/04/2018 00:00,102.52,102.52,101.46,102.52,3144409,USD
03/04/2018 00:00,103.3,103.32,100.97,102.9,2644050,USD
04/04/2018 00:00,101.34,106.22,101.34,105.89,3108413,USD
05/04/2018 00:00,106.62,106.62,103.86,104.17,2025140,USD
06/04/2018 00:00,102.65,103.55,100.23,101.03,2829125,USD
09/04/2018 00:00,102.53,104.58,102.04,102.87,3061909,USD
10/04/2018 00:00,104.11,106.05,103.61,105.7,2762572,USD
11/04/2018 00:00,104.74,106.82,104.65,105.33,1958425,USD
12/04/2018 00:00,106.44,107.33,105.98,106.72,2109645,USD
13/04/2018 00:00,107.19,107.19,105.38,105.96,1416516,USD
16/04/2018 00:00,106.56,106.8,105.12,105.24,2467709,USD
17/04/2018 00:00,105.65,107.73,105.65,107.28,1760746,USD
18/04/2018 00:00,107.32,108.075,107.08,107.35,2038855,USD
19/04/2018 00:00,107.5,107.65,105.52,105.89,2141304,USD
20/04/2018 00:00,105.74,106.09,104.69,104.96,1998572,USD
23/04/2018 00:00,104.97,105.67,104.2,104.79,1881922,USD
24/04/2018 00:00,105.08,105.16,102.71,103.27,2011322,USD
25/04/2018 00:00,103.29,103.96,102.35,103.26,1732167,USD
26/04/2018 00:00,103.7,105.92,103.56,105.3,3157577,USD
27/04/2018 00:00,105.3,105.78,104.6,105.61,1199026,USD
